Name,Location,Price,Rating,Rating meaning,Distance from the centre (km),Breakfast,Free cancelation
Kingsland Locke,Hackney,435,8.7,Fabulous,6 ,-,-
ME London by Melia,Westminster Borough,1181,8.5,Very good,0.8 ,-,-
Citadines Barbican London,Islington,386,8.2,Very good,2.6 ,-,-
Hampton By Hilton London Docklands,Newham,272,8.3,Very good,11.7 ,Breakfast included,-
The Waterman's Arms,Tower Hamlets,304,8.6,Fabulous,8.6 ,-,Free cancellation
TRIBE London Canary Wharf,Tower Hamlets,332,8.4,Very good,7.9 ,-,-
Leman Locke,Tower Hamlets,475,8.8,Fabulous,4 ,-,-
Cove Landmark Pinnacle,Tower Hamlets,388,9.0,Superb,7.2 ,-,-
Camden Enterprise Hotel,Camden,571,8.6,Fabulous,4.4 ,-,-
The Barbican Rooms,Islington,568,7.5,Good,2.9 ,-,Free cancellation
The Montcalm At Brewery London City,City of London,595,7.0,Good,2.9 ,-,Free cancellation
The Piccadilly London West End,Westminster Borough,880,8.0,Very good,0.6 ,Breakfast included,Free cancellation
Rubens At The Palace,Westminster Borough,832,8.6,Fabulous,1.5 ,-,Free cancellation
The Z Hotel Gloucester Place,Westminster Borough,410,7.9,Good,2.4 ,-,-
Apex City Of London Hotel,City of London,513,8.8,Fabulous,3.4 ,-,-
Hotel La Place,Westminster Borough,757,8.0,Very good,2.4 ,-,Free cancellation
Hour Glass Hotel,Southwark,218,6.9,Fair,3.8 ,-,-
The Chesterfield Mayfair,Westminster Borough,1054,9.0,Superb,1.4 ,-,Free cancellation
Park Grand London Kensington,Kensington and Chelsea,499,7.9,Good,4.7 ,-,-
The Knaresborough by Aura Collection,Kensington and Chelsea,382,7.8,Good,4.6 ,-,-
Croft Court Hotel,Golders Green,246,8.0,Very good,9.2 ,-,-
Haven Hotel,Westminster Borough,333,7.0,Good,3.2 ,-,Free cancellation
"The Hoxton, Holborn",Camden,665,8.4,Very good,1.1 ,-,Free cancellation
198 Studios,Camden,325,8.1,Very good,6.5 ,-,-
Moxy London Excel,Newham,278,8.2,Very good,11.8 ,-,-
DoubleTree By Hilton London Excel,Newham,299,7.9,Good,11.5 ,-,-
Kingsland Locke,Hackney,435,8.7,Fabulous,6 ,-,-
ME London by Melia,Westminster Borough,1181,8.5,Very good,0.8 ,-,-
Citadines Barbican London,Islington,386,8.2,Very good,2.6 ,-,-
The Nayland Hotel,Westminster Borough,358,7.1,Good,3.2 ,-,-
Corus Hyde Park Hotel,Westminster Borough,500,6.6,Fair,3.5 ,-,-
Millennium Hotel London Knightsbridge,Kensington and Chelsea,619,6.8,Fair,2.4 ,-,-
Leonardo Royal London Tower Bridge,Tower Hamlets,594,8.1,Very good,3.9 ,-,-
The Tudor Inn Hotel,Westminster Borough,843,6.8,Fair,2.1 ,-,-
Hampton By Hilton London Docklands,Newham,272,8.3,Very good,11.7 ,Breakfast included,-
"Radisson Blu Edwardian Kenilworth Hotel, London",Camden,622,7.9,Good,1.2 ,-,-
NOX Golders Green,Golders Green,254,8.2,Very good,9 ,-,-
Novotel London Greenwich,Greenwich,451,7.5,Good,8.6 ,-,-
DoubleTree by Hilton London Chelsea,Hammersmith and Fulham,498,7.9,Good,5.4 ,-,-
The Waterman's Arms,Tower Hamlets,304,8.6,Fabulous,8.6 ,-,Free cancellation
easyHotel Victoria,Westminster Borough,328,5.7,Fair,2 ,-,-
Ashburn Hotel,Kensington and Chelsea,655,8.0,Very good,4.2 ,-,-
Goodwood Hotel,Camden,209,5.0,Fair,2 ,-,-
TRIBE London Canary Wharf,Tower Hamlets,332,8.4,Very good,7.9 ,-,-
